ids	class	sentence
70399	abusive	I hate working sundays but fuck it let's get this money &#128176;&#128176;
70400	normal	@Powerfm987 if there's 1 thing  I am going purely an individual cannot bigger than our country. Not in our life time. South Africa wake up!
70401	spam	Download Wolf Hunger (SWAT) (EPUB &amp; PDF) PDF EPUB CLICK HERE &gt;&gt; https://t.co/ZNhKRAzFq7 https://t.co/GJX00VRIKl
70402	abusive	RT @sarahchucks: SADDEST FUCKING SCENE IVEEVER HAD TO EXPERIENCE https://t.co/70L0VEEQ4L
70403	abusive	RT @thugginillegal: Bae they had me fucked up &#128514; @Tee_Grizzley https://t.co/WOlFibwv4r
70404	spam	137.25Cts.Nice Morocco Fossil Coral Druzy PEAR Cabochon Rare Loose Gemstone https://t.co/k64UjR6b59 https://t.co/KLsn9xxT2K
70405	abusive	RT @zintleramano: fucked up blind shem. https://t.co/OVlOnDKwjO
70406	normal	606:327 What hempen homespuns have we swaggering here  So near the cradle of the fairy queen? #AMNDBots
70407	normal	The house I'm watching my cousins animals at has Netflix and I'm debating if I should watch Train to Busan or not like is it good??
70408	normal	in case u have never been lucky enough to receive a Calais fam xmas card here's a quick preview https://t.co/LVnzPDxOfA
70409	spam	&#127359;&#127345; #Polymer's offers at #European #bazaarfor April'17 delivery.(USD/mt)https://t.co/bBjQdpy3IW https://t.co/qpLxBCnKkQ
70410	spam	About Us - #Discover how having a #LifeCoach could #Benefit your #Life. https://t.co/3pBsd2SyYC… https://t.co/5t6VYKaG5E
70411	normal	TRASH Store announces arrival of a new group to our collections. Fashionable dresses for Women sizes 2-4-6-8.... https://t.co/ROyh7ziNEh
70412	abusive	RT @___DestinyJadai: People change  oh fucking well.
70413	normal	Was ready to laugh at United having a goalless draw at home to West Brom  then I remembered I'm an @Arsenal fan &#128579;
70414	normal	@LiveSmart It's Lauren Jauregui! (i really wanted to type Lern Jergi but eh) #SmartFifthHarmony #SmartMusicLive babies
70415	normal	"Thanks  Yoni! More to come. Hoping to draw even non-Sox fans and people who didn't experience ""long hot summer""/""summer of love"" firsthand"
70416	abusive	RT @BRIABACKWOODS: PSA: if you're sneezing  cover your fucking mouth.
70417	spam	30pcs Tibetan Silver Leaf Spacer Beads 17x13.5mm (Lead-free) https://t.co/amEr0HHLKZ https://t.co/ZqJXeDO0AO
70418	normal	@DrPNHumphreys @sprout189 That's good to hear. Had to sort out a flood in the lab above the SEM room this morn. All… https://t.co/nvIERuYPE4
70419	hateful	You're a goat for lying  and is this the Bible study I've been teaching you? https://t.co/JqClPilIdk
70420	normal	Anti-Government Protesters Set Fire To Legislative House In Paraguay (PHOTOS) https://t.co/Jfb7RKYKGJ https://t.co/G6r9AQ87Ry
70421	normal	@LancienneCour @Mike_P_Williams @FDTProgressive @PrisonPlanet Thank you it's always nice to have someone to help ca… https://t.co/l1rzv5z9CP
70422	normal	It's as if someone turned up the volume on your emotions today... More for Aries https://t.co/NDGLv0ggVl
70423	spam	CtrlSec: Targeted #ISIS accounts https://t.co/XeEO4sLZEC https://t.co/BX1TtJJ1od https://t.co/OiAVIYZ8HT #targets #iceisis #opiceisis
70424	normal	This Could Send Stocks Soaring (It's Not Trump) https://t.co/9pTG1Ry2DZ #NYSESPY #NYSEXOM https://t.co/jNPt17gkbx
70425	normal	The Griffins headed down south to Florida during spring break. Read more by Editor-in-Chief Christian Strong:… https://t.co/NCauaoyyOY
70426	normal	My followers live in the U.K. (67%)  the U.S. (16.2%)  Australia (2.7%) &amp; more. Create your map at https://t.co/cAHTTLm07o
70427	abusive	@theDoofmanDFS @theDoofmanDFS are u still rocking with that team btw nani is fucking sick i tried him
70428	spam	The 3 Things Healthy and Financially Smart People Never Do https://t.co/weLRl80KHS https://t.co/P6AJKD37IA
70429	abusive	This is why girls give ugly niggas a chance. So they don't feel bad for cheating https://t.co/KhSIwsXk3d
70430	normal	"@Cernovich What's up with homeboys neck. Long ass neck. Ian ""long neck"" tuttle. https://t.co/wdLSLhnEin"
70431	normal	RT @Newsweek: ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments https://t.co/ht5zQjT3we https://t.co/YRz…
70432	normal	"""Sky Rocket Your Business With The Marketing Rule of 7"" Learn more: https://t.co/P8WWqjBX8u #marketing #smallbiz"
70433	abusive	RT @FakedanielChryz: @_DanteDiggins @TacoBellGawd You are retarded
70434	normal	@Jordanjadewitt omg hahahhaa scary that theres gen a person 12 miles away sat on their phone using your pics ffs so weird
70435	abusive	RT @_moberry: @LiyahBhugg Bitches is sooooo annoying
70436	normal	There's no reason to treat your current situation as normal si... More for Capricorn https://t.co/rK1aVxIPYy
70437	normal	Lunch box - ?? Character dialect popular in Japan! rabbit https://t.co/2N7CF3zJ4l #jpn_food #Oisii #japan
70438	abusive	RT @leanderxvince: I fucking miss you every morning.
70439	hateful	RT @youngthug: I'm goin to find u.. then I'm goin to fuck u.... &#129300; this nigga stupid af&#128557;&#128514;&#128557;&#128514;
70440	abusive	RT @kaypero: do you guys pronounce CRAYON... ( pls retweet after you answer bc a bitch is mad )
70441	spam	"Posted a new song: ""deep kilah 4 saa dead act 1"" https://t.co/squGP3SEup #music https://t.co/oj3QdXi5J9"
70442	abusive	i wanna shave my eyebrows honestly im sorry fucking sue me
70443	abusive	RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a
70444	abusive	RT @theeREALBriAna: Bitches be wanting someone to be talking about them so bad &#128514; No bitch you're irrelevant.
70445	normal	You want the ability to be free from other people's demands to... More for Aquarius https://t.co/Dw06kS5nrJ
70446	spam	''Tis the season for weddings! @sexyhair #sexyhair #braids #HairByBrookeCrouch-Riggert #CuttingEdgeSalonSmyrna https://t.co/PFQJF3mYVg
70447	normal	@JoeConchaTV Not a chance! Since Schumer/Pelosi got rid of Dunes  they'll pick another target to attack. GOP Congress makes me sick!
70448	normal	@charliekirk11 because typically rules are made to advance themselves (not moral imperatives) into power  very PRIN… https://t.co/H4NfYy8Fyf
70449	normal	Millennials &amp; Fintech: A Different Kind of Trust | The Huffington Post https://t.co/IxLBY5Ugci #FinTech https://t.co/o0VXir0Mfo
70450	normal	Warner Bros. might have to pay $900 million if they can’t prove ghosts are real https://t.co/YkdrIIFpER https://t.co/tHsje0vduQ
70451	normal	Here are some helpful tips for organizing and decluttering your home. https://t.co/Ybl3AiKjNG https://t.co/rvNMtmIR8s
70452	normal	@julieroginsky Here's a nice one of Megyn in a slip in the city. Lovely. She doesn't work at Fox anymore though. Sh… https://t.co/T7Ijp0WVIE
70453	abusive	@TheBlackCard125 Nigga u fuckin tried it. Get yo dumb ass out my mentions acting like u from halsted &#128529;&#128529;
70454	abusive	RT @joanna_a21: can't fucking relate https://t.co/l8lhmq4BsF
70455	normal	@MbalulaFikile hope police will now be out the in the streets fighting crime and not tripping over each other at police stations.
70456	normal	Mike Carnegie (@MikeCarnegie) of the @NLLRoughnecks is today's first #NLL Card of the Day! #LaxCards https://t.co/o1RQmdHiTV
70457	abusive	RT @zebrazeus: @OliviaDBuck @kadymcdermottx In the words of @AmberTurner_x ... shh!!! No one is jealous it's a fucking beauty ble…
70458	abusive	Trevor unpacks Trump’s nepotism  the arrest of South Korea's former president and North Carolina’s bathroom bill. https://t.co/1Gfkrvs8nn
70459	hateful	@courtchauncey @BillKristol @rose10052 God forbid you question the warmongers evidence. Don't forget solid intel of… https://t.co/TybLImiE77
70460	spam	Beauty DIY Cell Phone Iphone4 4/5/6S Crystal Case-Deco Den Kit https://t.co/B5LcE7tTJ2 https://t.co/ABDxytUCrt
70461	normal	Our @PerdueChicken BBQ pizza is easy to make and full of flavor  give it a try! #PerdueCrew #Promotion -… https://t.co/YkXaHqgiXL
70462	normal	Add some style to your #sporty #weekend look! https://t.co/TrqLrcAlKm #weekendvibes https://t.co/vz0A0hrs3C
70463	normal	BRO extends time of Small Craft Advisory for Coastal waters from Baffin Bay to Port Mansfield TX out 20 NM  Coastal waters from Port Mansfi…
70464	normal	Please RT! #recipes #food One Pot Chicken Alfredo - Lynn's Recipes https://t.co/MAqu7bwUfx https://t.co/YkgazSWljY
70465	abusive	@realDonaldTrump Hey asshole. Turn off the FUCKING TELEVISION and pay attention to your DAMN JOB.
70466	spam	"&#128680;&#128680;&#128680; NEW #MUSIC ALERT &#128680;&#128680;&#128680; CHECK OUT @1SacsFifth NEW SINGLE ""CALVIN CAMBRIDGE"" ON #SOUNDCLOUD https://t.co/jXdG09O0um &#128293;&#128293;&#128293;&#128293;&#128293;&#128293;&#128293;&#128293;&#128293;&#128293; #BANGER??????"
70467	spam	islandsmagazine: 10 Best Hotel #Pools in the #Caribbean https://t.co/fAFkBUg54C https://t.co/KNas8twX8B
70468	normal	@Yeefi @Terran_void @HereticOfEthics @SkyTheSkullBird @Xenimme Yeefi...your degeneracy knows no bounds!
70469	spam	"Just the right sounds for every moment @Samklef x Macka B – ""Cucumba Video "" via youtube https://t.co/PMdSKpXwtf"
70470	abusive	@LovelywaytoBern That's the George Lucas' justification for fucking up Star Wars. I hate that argument.
70471	normal	BOUT DAY!! ??? Adelaide Showground tonight  doors at 6pm  tickets available at the door. It's become a bit of a... https://t.co/qhqwxYNrCM
70472	abusive	RT @spoiledbabbby: ion wish a heartbreak on anybody ?? not even my worst enemy. you be feeling that shit in your chest
70473	normal	@YeeYeeSan3 @AsiaPrince_JKS @jksjapan @nekrokris @daria_eel25 @chrischanjks @luisaaguilar4 @FENIXAURO1… https://t.co/3zvRA2jq8t
70474	normal	A quick and easy way to stabilize your mood swings is to relen... More for Cancer https://t.co/81Px0dM8T3
70475	normal	In case you missed it from @telegramdotcom Worcester man arraigned for spitting on WRTA bus driver https://t.co/NvIbrUNYbM
70476	abusive	RT @shaterly_xo: And idiots spend $8.99 for a bag of skittles. https://t.co/vLLaoj61jF
70477	abusive	RT @Cc77255381: These are terrible &amp; shitty govt officials. Not Hillary! https://t.co/0d1lKNyJ9d
70478	abusive	These birds that keep shitting on my car are asking to fucking die
70479	abusive	"RT @thorastickney: ""I'll give you a vyvanse in the morning"" ""is that like viagra"" ...... guess that dumb bitch !!!!"
70480	abusive	Yeah he done fucked up &#128514;&#128514;&#128557; https://t.co/BjJcK9nN7p
70481	normal	@trebor12566 Yeah but ya know you're getting tired when Putin reading bedtime stories pop's into your head lol. Def… https://t.co/JzyQv4T5E5
70482	abusive	RT @itszachymorris: Damn @jusbeinqgabby you a bad ass chick &#128525;&#128525;&#128521; https://t.co/hpkTnstJ5w
70483	normal	@Elle1290 &#128514;&#128514;&#128514;&#128514;&#128514;... your friend must take back his place let that person eat his burger in the street.... haikhona
70484	normal	@v8tiger @SamuelMelton5 @LoriCopley @KrisStrawman @lrfellows @aigkenham Once we've sorted Genesis  the resurrection… https://t.co/6yRyOENupb
70485	spam	from 1968 #chambersbrothers #buffalospringfield #richiehavens #GraphicDesign https://t.co/9UZ5zKBXRQ
70486	spam	OFFER CLUB Get a weekly GBP5 free bet if you bet GBP20 during the we more info.. - https://t.co/kJMujGvKRr https://t.co/H6Do8SQFn2
70487	normal	Life is a succession of lessons which must be lived to be understood. - Hellen Keller #Agile #Leadership #quote
70488	normal	As @WHO provides little normative guidance on #tobacco #smoking health risks &amp; cessation for PLW #HIV it's left up… https://t.co/W0YHjylAUS
70489	normal	European cities are banning outdoor advertisements that are dehumanizing. This is a hugh step in creating... https://t.co/9KhDBBHHJg
70490	spam	*~*LuLaRoe BEAUTY and the BEAST UNICORN TC Rose Leggings Hard To Find LK!*~* https://t.co/fcuHN2yO5I https://t.co/4Cqh8gHmvf
70491	normal	Still doing the Q&amp;A this week. I'm gonna be doing it in school so send me questions using #AskZuqqo &#129304;&#127997;
70492	hateful	RT @shutuplayla: And you idiots are tweeting Obama for help......the man who dropped 50 000 missiles &amp; bombs on Iraq and Syria every 20 min…
70493	normal	@TheSartists x @msRibane x @StandardBankZA making one day #Today at August House. https://t.co/WLu5scZ2xd
70494	normal	@D6plus @curiousveg @Gilly_Bean42 @WottaBadKat @singofhisgrace @eugeneb1966 @damnedhypocrisy @AnitaCarson13… https://t.co/BKBa6UrxBQ
70495	hateful	Niggas watch who you fucking just to hate on your bitches.
70496	abusive	RT @PhantomGoal: United out here giving Jesse fucking Lingard £100k p/w and I'm grafting in the mud trying to convince people Emre Can is w…
70497	normal	the fact that it took a book/show to wake up people....y'all should already be knowing this hm https://t.co/bhyzWyIHwk
70498	normal	Modern Interpretations Of Centuries-Old Art Show People Haven't Changed in 100s Of Years https://t.co/idFGu1npWy
70499	normal	@Kenny_T_Kunene @Our_DA You can organise one on Monday on all issues Ruppert  Absa Coffin Collusion  S&amp;P WMC.I promise will join the march
70500	abusive	RT @onigiritrash: Sam  I don't know how to tell you this politely but you're fucking ugly https://t.co/9RO2uuoCNG
70501	normal	It was so hard to keep this a secret from you  but I knew it would be worth it so happy I was able to help ?&#128158;… https://t.co/oOS6PwftbG
70502	abusive	@WWE What the fuck Vince. Having them break character. I fucking hate this company.
70503	normal	I love it when a new work program rolls out smoothly! That isn't what's happening. But isn't it nice when it does? *sigh* &#128549;
70504	normal	"""Charm and nothing but charm at last grows a little tiresome. It's a relief t.. #quote via https://t.co/7Ihke70sXs https://t.co/2Mupv0iVRg"
70505	abusive	"God doesn't have anything against gay people. In the bible its says "" Man shall not sleep with boy"" Which is pedophilia. Gay aint a sin"
70506	normal	super looking forward to more #linktothepast tonight on my trusty #snes going live 630pm CST. #retro #zelda... https://t.co/IyipzZc9wK
70507	normal	[@SubservientSin] +the doors open and the waiters enter with platters of shrimp  mini sandwiches  and a few other tasty snacks. Smiling at+
70508	normal	Took the ladies I love to see Chris Brown yesterday &#128557;&#127754;&#128147; We went up&#128539;&#128175; #partytour #chrisbrown… https://t.co/6ElxRdpBz4
70509	abusive	RT @haikatte: MARILYN  SWEETIE  I'M SO SORRY  I'M SO SORRY THAT AN UGLY ASS BITCH LIKE THIS WOULD EVEN SAY THAT  OH MY GOD https://t.co/f0C…
70510	abusive	https://t.co/Tkd2qAW7vo THE FUCK IS THIS BULLSHIT!!!!!!!!
70511	spam	I've just watched episode S01E05 of Marvel's Iron Fist! https://t.co/2u70pii5Vf https://t.co/Sxrj9NbsSi
70512	abusive	RT @Araya_Hope____: When your two friends  are too drunk to get they ass  out of the damn car!!!!&#128548; http://t.co/hp2SLyYvY3
70513	abusive	HAHAH we all know harry hasn't been dating since he met Louis fucking Tomlinson :))
70514	normal	Congratulations to Otunba Segun Runsewe  former  DG  NTDC  on your appointment as the director general National Cou… https://t.co/uO3EefoIkX
70515	abusive	Fuck yesssss... I had this power man 5000 song in my head and it randomly came on!!!
70516	abusive	Gals fucked one by one https://t.co/RteMDRL72v https://t.co/WzRvGnHlMz
70517	abusive	RT @taeforguk: PARK JIMIN FUCKING DID THAT https://t.co/xiH4zdmnM2
70518	normal	@NBCGrimm Alright. The only cool thing about this finale was seeing mama Kelly &amp; aunt Marie again and seeing a grownup Diana &amp; Kelly. #grimm
70519	abusive	RT @stupidworlx: @stupidworlx t'es vraiment trop con : you're really fucking stupid.
70520	normal	@OddballPaladin @NaNoWriMo I thought the same thing yesterday after finishing a horrible book. And I don't say that lightly.
70521	abusive	RT @TheBloodShow: I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &#128514;&#128514; https://t.co/IcSMsKpCrl
70522	normal	Thoughtful Thanks Thursday!? Go Venus Williams...keep up the great swing!!!? https://t.co/GOrg3Rq0da https://t.co/vCrQyvPfRs
70523	abusive	SWEDEN YOU FUCKING CUCKS #8chan #pol https://t.co/LSxy7UrMGN
70524	normal	@virginianpilot @maddow @WAVY_News @BBNRadio @andrealucado @MaxLucado @choicewithin @DenalynLucado plz discuss felony sex crimes?
70525	spam	The Avenue • Cafe • Lounge • Restaurant • 416 Independence Avenue • #ComingSoon https://t.co/T5MY5edszK
70526	normal	@RifatJawaid Hindu rashtra is the real motive rest all illusion. It was tacit  but open now  as they r not worried on how to win elections
70527	normal	RT @neon_brambles: 170 signatures shy of the 2.5K goal! Show your support to induct #GeneClark into the SHoF Sign: https://t.co/WtiCyIcVOW…
70528	abusive	RT @_BOWSNDHOESs: This shit is disgusting. It burns your throat and makes you feel like you can't breath. https://t.co/VaYmljHB78
70529	spam	Found a Transponder Snail! Execution! Is this the Straw Hats' final moment?! https://t.co/D0YzPdCAOa #TreCru https://t.co/9Y0JPiCYIi
70530	abusive	RT @lillyxliza: .@IISuperwomanII @KyleKuhns Y'all don't understand. my weave is fucking levitating. https://t.co/8xdA1QDi6F
70531	abusive	Shooter you dumb ass. YOUR WIFE'S ASSISTANT!!! Fuckin idiot #LHHATL
70532	abusive	RT @Remdelarem: Popeyes $5 Box sweetie  I'm SO sorry  I'm so sorry that this ugly bitch would even say that https://t.co/bt8DGRhJk0
70533	spam	@TajinderBagga Are yaar TajinderBagga  all money he earned was invalidated by crooked modi by demonitization...now… https://t.co/fkkOW8HFoa
70534	normal	@saintdougie @moore_moore22 @mrautographs @foottiebanter @arsenalnewsasit where been that alien lately
70535	normal	husband just went 69 mph in a 50 zone just so he could point at the speedometer and wink at me. 15 years and going strong.
70536	abusive	@seiibutsu It sounded like the dumbest thing ever  but I actually dug the feature when I tried it. Rest of the cont… https://t.co/wr8ayHKnHJ
70537	normal	@hollyphotobooth @Blogtacular Yes! That feeling when you do the thing that's been on your list for a week and it tu… https://t.co/FDpbcVZnBH
70538	normal	Today is the day you catch up with the @therightnote_tv ep. Mastodon  Goldfrapp  Polish Club reviewed. Le Pie plays. https://t.co/OUosTUghtF
70539	abusive	@JUN2SLEEPY just this annoying bitch talking about herself again in class like hoe no one even likes you
70540	normal	Breaking!Kitchen Sink Strainer save 20%off use code LZIFK5KD product links:https://t.co/XMXUaSXyST https://t.co/0cSABpE0GD #giveaway
70541	normal	Such a heated argument. I am so tired of her lying to me  and now she’s got Emilia to lie too. All I did was love her…
70542	abusive	@sea_basss I couldn't even watch the damn video like how are some people so cruel
70543	abusive	RT @_Lexxuuus: You say you hate me but you stalk my page you fucking hypocrite
70544	normal	Wawuuu! First Bank turned up on #KeepTheChangeBae. This is interesting! #5kBae. WehDoneFirstBank #YouFirst https://t.co/2HKm2uSDaz
70545	normal	@RealCurtisAxel @WWE Speaks huge volumes to your abilities and the trust they have that you can help these guys get… https://t.co/idVZ6AOpWv
70546	abusive	RT @bbyforeign: &#127870;: you got fucking moneyyyyyyyyyyyyyy&#128539;&#128514;
70547	normal	@kategant7 @gjmihalek @AP Rex exclaimed that we arent after assad (soviet influence) 1 day later he gasses innocent… https://t.co/ULusctnKvg
70548	hateful	"RT @Auria__: ""So you still mad?"" = A niggas apology"
70549	normal	It's one thing to get involved with a man that lied and says he's not married okay I get it but it's another when you KNOW he's married
70550	normal	Sweet #potato #gnocchi with #garlic #tomato sauce - savory tooth https://t.co/HRwlyjhoEK https://t.co/lC0hWe2dHc
70551	abusive	RT @racontreur: he fucking did that https://t.co/DPm1Vtdwhv
70552	normal	May your Sunday be full of Happiness. &#127809; &#127464;&#127462; &#127809; &#127464;&#127462; &#127809; Glad I follow you. @DominicLap @CANADlENSMTL @Reaper1487 @HabsGuru82 @suckitupclub
70553	hateful	RT @D_Mosleyy: Who raised these niggas folk ? You don't hit a girl no matter what ....this makes me so mad ...niggas is bitches https://t.c…
70554	normal	For students going to the park tomorrow  wear old shoes &amp; bring a towel. The rain has stopped &amp; it's going to be a beautiful day BUT wet.
70555	normal	Can You Spot It? Mystifying Baseball Eludes MLB Catcher in Hilarious Video https://t.co/ACpoTVDHvO #blog
70556	abusive	Of course fucking JK is playing Overwatch I TOLD YOU GUYS he took that backpack so he could bring games I have brothers I KNOW.
70557	normal	Date an Ibadan girl you would only spend 3 800 on a perfect date and you would also get to #keepthechange https://t.co/jwufReaHEs
70558	spam	A job board for job share vacancies https://t.co/tKnjGDOUUL is an easy way to find quality skilled candidates… https://t.co/yk7d9Dcyob
70559	abusive	RT @ModelTypeLola: I'm the sweetest  coolest   funniest mf ever and if you don't like me you just a hating mad ass Bitch &#128514;&#128526;
70560	abusive	Firey Labradorite &amp; 925 Silver Overlay Handamde Bracelet 225mm CS-2102 https://t.co/tiHAoFF02q https://t.co/5y9fDIUI5X
70561	normal	bex told me there's a kid at her work that looks like me when I was younger and has now got back to me saying said child is a boy x nice x
70562	normal	RT @HoodAcademic: Watch this evil ass system work... https://t.co/4cMX2ql0J6
70563	abusive	some customers are so fucking annoying i hope they choke and die on the drinks i made for them
70564	normal	There comes a point where you have to realize that you'll never be good enough for some people  but that's not your problem.
70565	normal	I am  without a doubt  very fast with finishing games as you can see with most games it takes me 1 - 4 days to finish games on average.
70566	normal	"@selfienomenal asks ""why does @LaurenJauregui don't followback Asian fans like @hiatous? it's so sad :(""… https://t.co/23Fura07Sg"
70567	abusive	"But that ""buried under a bathtub"" part is gross riyale. That's not how you kill lovers. &#128552; Johnny Cash - Banks Of T… https://t.co/O99iIRvTKN"
70568	abusive	@courtneylargex FUCKING SHOCKING&#128514;&#128557;&#128514;u arse lick xoxox
70569	normal	@Kortni_Lynn passing a test requires a celebration regardless so it's happening just don't let me be in charge of the uber
70570	abusive	RT @HeadHunchoNard: Fuck with somebody who don't get tired of fucking with you!!!
70571	abusive	skinny girl spanked and strapon fucked https://t.co/Wo1lDhV31p
70572	normal	Ok dunedin hit me up with your best wood suppliers. We officially have one piece left which may not last until summer.
70573	normal	what in the heck is going on with @halsey's tracklist on preorder? Lol get it together @iTunes https://t.co/67BXZv1kLA
70574	normal	Bamusikye Church of Uganda was destroyed when a heavy storm hit it's building. Also affected were Bumasikye P&amp;S Sch… https://t.co/fUue60EHN1
70575	abusive	RT @savvydarican_: Losing me is a fat ass L. I'm a fucking gem
70576	normal	@EurekaForbes @sudarshanhedaoo DO NOT BUY Complaint no 2001848437 Feb 17 Very pathetic service from Eureka Forbes… https://t.co/ki4rjCdAOY
70577	normal	'It Was A Black Friday:' Mosul Residents Recount Horrific Moment Blast Tore Through Their Neighborhood https://t.co/SCQmimadfl
70578	spam	Huntvp Tactical Military MOLLE Assault Backpack Pack 3 Way Modular Attachments 50L Large Waterproof Bag ... -… https://t.co/DBVUHvwSLi
70579	hateful	RT @Jaz_Minne__: DONT LET NO BITCH FEEL LIKE SHE GOT ONE UP ON ME CUZ ILL NEVER LET A NIGGA HAVE ONE UP ON YOU! &#128530;
70580	spam	https://t.co/OJ8JfSfM8D porn stud KRIS WESTON is now for hire @tonyjames in box me. @XXXAnal18 @DonnaX_xxx @getFU… https://t.co/1stfzqPCb9
70581	normal	20 min for @YotvLive #YoParty #GiftFarewell @Ofentse_Tlou @KatNcala @EntleBizana @LwandoMbelu @CandieModiselle @PresidentThato @Gifted_M
70582	hateful	@Baddiel Excellent. Replace Hitler and Jews with say Idi Amin and the East African Asians. That would be grossly of… https://t.co/6ws651dm3r
70583	normal	RT @AmberMBlow: I'm sorry for your LOSS! LOSS NOT LOST &#128514; damn it. Y'all need to get hooked on phonics
70584	normal	'It's time for Dodgers baseball!' Opening Day at the Ravine https://t.co/h6Q4Rb7BKD https://t.co/NmE2kvqZU6
70585	normal	@WTOP .@wtop @VaDOT the VA gen assembly can fix this but they repeatedly refuse to pass bills that actually deter d… https://t.co/oP1nzjN6dh
70586	hateful	"@ciderio_ @P_iotrs @derekhaas @laurenduca every woman: ""THIS IS A THING THAT HAPPENS AND WE HATE IT"" this fuckin gu… https://t.co/z6MHiwuFFj"
70587	spam	LADIES NIGHT - NOCHE DE BELLA every Wednesday  9 pm onwards &lt;3 FREE Cocktails for the Ladies. #Mumbai… https://t.co/Pf7FxqMFGw
70588	abusive	@nadzheda1ksas Don't mention the fat fucking pig https://t.co/NrBwerissZ
70589	normal	Crunch Report | Yahoo and AOL combine to become Oath https://t.co/NuuPHMl652 #TC #AOL #Apple #computer https://t.co/NqnyisNG6s
70590	spam	A sinking feeling in the pit of your stomach arises from your ... More for Taurus https://t.co/IxB8W7CRmV
70591	normal	Thanks for bringing this to our attention. We'd like to look into this. Can you please contact us here? https://t.co/fZ6yPiu6zX
70592	normal	current fav tune ? love this @shaun_frank i'm looking forward to hearing it live real soon! where can i find the me… https://t.co/BrkU99k3yo
70593	normal	this is really bad GUI this has no relevance to the twitter bird wtf https://t.co/wEYog6Sb7c
70594	spam	Follow My IG -- @Tclips3 -- Model: tally_models -- Cigarettes and tiny liquor bottles  just what… https://t.co/NJlUUR4BH6
70595	normal	RT @brianklaas: ABC News reports that Syria moved personnel  equipment  and aircraft from the base before the strikes. https://t.co/LmvdFdp…
70596	normal	Hello @mostafa_hd's 686 followers - thank you so much for following! Wishing you all a happy Friday! &gt;Want this&#127379;?https://t.co/UPTJQcpepb
70597	abusive	I'm still pissed LSU didn't get no Vandross in 06 bc we drew UCLA in the semis &amp; Florida got fucking George Mason.
70598	hateful	RT @Rambobiggs: Islam hates gays moron https://t.co/8x5VPOa1aq
70599	spam	I added a video to a @YouTube playlist https://t.co/xJWHe4iFJf Rap/Trap/UK Drill/67 Type Beat - DzYRBeats
70600	abusive	I know you're down there. Now show me your yellow toothless gums  you grezzy old saucer lip mud runner! #Slock... https://t.co/YAYXRQKOBY
70601	abusive	when harmos talk about feminism no doubt that it makes me fucking cringe
70602	normal	Thanks @PledgeOne for this outstanding interview of Darine Pokawatana  Director of Product Development! https://t.co/hvepCnALF2
70603	hateful	RT @crunchywilliam: Ye Napoleon and Hitler you fucking idiots https://t.co/BP8UKGNCMQ
70604	normal	I've just watched episode S02E13 of Drop Dead Diva! #dropdeaddiva https://t.co/OVIQxm3Ks0 https://t.co/raAUWZHbn3
70605	abusive	RT @kuroskiryu: fucking loser in unit all by himself https://t.co/uKA2EsJu4c
70606	normal	@sardesairajdeep We r republic where all can express their view no matter how absurd. hv u seen such freedom anywhere in world
70607	normal	Cool competition regarding a #bulli / #T4 #Design realised with #graffiti Have a look at https://t.co/WLkhtG0zoL
70608	normal	@neekers_92 @corn_cwm Yeah  reading the thread she said she stopped following the Oilers after her players left. ch… https://t.co/7z8tP8anKu
70609	spam	FOOT FETISH POV ANAL CLOSEUP FUCKING https://t.co/Sk0gmWKso6
70610	spam	"kindly help to ""VOTE CATYNA DESIGNS"" (@CatynaD ) in Best Emerging Home &amp; life style Brand https://t.co/lsQIiThd8O https://t.co/fCuRdYxzmv"
70611	abusive	As much as I want to shred Negan to pieces if Negan does not attack in the season opener  they are unwise idiots. (1/2) #TheWalkingDead
70612	normal	Nope  Princess Ivanka &amp; King Bannon running US now; send Donnie away to go play golf &amp; pretend to drive trucks. He… https://t.co/dFypu8OcNb
70613	abusive	RT @MANTEIGA__: Look at this place  am I in a fucking painting or wha? https://t.co/XUIZONuInV
70614	abusive	Listen to the devotional about Stealing from a Rich God https://t.co/RIfjnKt31m #Bible https://t.co/bDasM6IJCs
70615	normal	Such an amazing time with Deborah from #rivasalon! We'd gone to see #aveda #cleanwater… https://t.co/PuzQo5xPea
70616	normal	@HS1VEVO Are taking it and only 9 will get a place into the school. So it's REALLY hard. But if I do have it  I'll… https://t.co/l0kbQu0qtn
70617	normal	I see you  weekend! It's been an extra busy week playing catch-up at work so I'm looking forward to a little down…… https://t.co/BaWPCoGov3
70618	normal	WHAT? Surprise iPhone game video?! Yup  coming up in a bit. #supportsmallyoutubers #SupportSmallStreamers #streamerhype #stickman
70619	normal	April 2017 updates for Get &amp; Transform in Excel 2016 and the Power Query add-in - Office Blogs #msbi... https://t.co/SHqS5QL04c
70620	abusive	Do I look like I'm made of money? Bc I'm fucking not.
70621	abusive	"RT @SteveStfler: Crazy bitches be like ""Nah babe just hangout with your friends  I'm just gonna go to sleep"" https://t.co/5f5QGmzktD"
70622	normal	Timberland &amp; Quaker Oats testing new ad formats from PadSquad to stand out on mobile https://t.co/pIxPq42NlF
70623	hateful	@Ajdonth8te All they need to bomb is Isis..get rid of those idiots once and for all
